2023M01;7.6
2023M02;8.2
2023M03;7.7
2023M04;7.5
2023M05;7.9
2023M06;9.3
2023M07;6.2
2023M08;7.7
2023M09;7.7
2023M10;7.4
2023M11;7.1
2023M12;7.7
2024M01;8.5
2024M02;8.5
2024M03;9.2
2024M04;8.9
2024M05;8.7
2024M06;9.4
2024M07;7.7
2024M08;7.9
2024M09;8.2
2024M10;7.8
2024M11;7.4
2024M12;8.0
2025M01;10.4
2025M02;9.4
2025M03;8.5
2025M04;8.9
2025M05;9.7
2025M06;9.4
2025M07;8.0
2025M08;8.4
2025M09;8.3
2025M10;8.9
2025M11;8.2
2025M12;8.3
2026M01;8.6
2026M02;8.8
2026M03;9.7
2026M04;8.7
2026M05;9.4
2026M06;9.9
2026M07;7.8
